"","Geneid","gene_symbol","CO_4hr_APAP_24hr_1.nTPM","CO_4hr_APAP_24hr_1_1.nTPM","CO_24hr_3.nTPM","CO_24hr_2.nTPM","CO_24hr_1.nTPM","Control_24hr_3.nTPM","Control_24hr_2.nTPM","Control_24hr_1.nTPM","CO_4hr_APAP_4hr_3.nTPM","CO_4hr_APAP_4hr_2.nTPM","CO_4hr_APAP_4hr_1.nTPM","CO_8hr_APAP_8hr_3.nTPM","CO_8hr_APAP_8hr_2.nTPM","CO_8hr_APAP_8hr_1.nTPM","CO_4hr_3.nTPM","CO_4hr_2.nTPM","CO_4hr_1.nTPM","APAP_4hr_3.nTPM","APAP_4hr_2.nTPM","APAP_4hr_1.nTPM","Control_3.nTPM","Control_2.nTPM","Control_1.nTPM","groupTest_CO_4hr_APAP_24hr_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_24hr_1_vs_Control.padj","groupTest_CO_4hr_APAP_24hr_1_vs_Control.significance","groupTest_CO_24hr_vs_Control.padj","groupTest_CO_24hr_vs_Control.significance","groupTest_Control_24hr_vs_Control.padj","groupTest_Control_24hr_vs_Control.significance","groupTest_CO_4hr_APAP_4hr_vs_Control.padj","groupTest_CO_4hr_APAP_4hr_vs_Control.significance","groupTest_CO_8hr_APAP_8hr_vs_Control.padj","groupTest_CO_8hr_APAP_8hr_vs_Control.significance","groupTest_CO_4hr_vs_Control.padj","groupTest_CO_4hr_vs_Control.significance","groupTest_APAP_4hr_vs_Control.padj","groupTest_APAP_4hr_vs_Control.significance","interactionTest_co_time_4hr_vs_0hr.padj","interactionTest_co_time_4hr_vs_0hr.significance","interactionTest_apap_time_4hr_vs_0hr.padj","interactionTest_apap_time_4hr_vs_0hr.significance","interactionTest_co_time4hr.apap_time4hr.padj","interactionTest_co_time4hr.apap_time4hr.significance"
"5883","ENSG00000127022.16","CANX",76.1056582870922,8.91945007445953,54.3750233782585,45.2383181582353,60.8802922625823,60.3509296373183,65.6788215330067,47.1302787248616,45.3949528237982,52.3897381101162,68.5111423269467,50.807750093606,43.6433383018999,64.9753829401096,51.3405905808946,66.7186569947204,54.6386350098105,57.292669903079,61.6211887158308,63.6312903458893,63.9851802465188,57.2225061931173,47.5459428527047,0.274925843636052,"not significant",0.000723077689632559,"downregulated",0.938614933253239,"not significant",0.977762325999775,"not significant",0.994533483137422,"not significant",0.924096087382501,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998911103452314,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"19752","ENSG00000204138.13","PHACTR4",2.6029502420603,86.2887442100587,27.2759444864781,9.6444112698366,12.0063225003289,14.9770530320299,10.1927391301592,5.21510066299267,21.2327028213977,3.24891013407422,15.0147062179406,10.1996393432083,14.7706676437322,13.9015271796079,14.8061876357997,16.7091638622992,12.1192628350348,15.8823623711813,11.4432164909529,17.4729730639472,17.3657261094279,14.4518262152192,7.04409151963851,0.274972275397624,"not significant",0.00131041514819374,"upregulated",0.745583220312095,"not significant",0.794993190749341,"not significant",0.995549474179769,"not significant",0.998492982904768,"not significant",0.997573046992601,"not significant",0.998864239273668,"not significant",0.98813915166852,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"9194","ENSG00000149308.17","NPAT",0,13.9746512037406,7.17827333858532,14.8843078357757,15.256455710424,9.89631155166621,5.4024101568544,12.6689546982461,11.2130959166354,10.5233623067822,5.16728721708558,6.60741576575966,5.34059607272312,7.54359427751716,8.33813325710564,3.96892569510072,14.0411483863644,13.090576171082,6.38343039445522,9.35834831134579,5.23691515081813,3.06686851966604,3.73354709519703,0.27811905511353,"not significant",0.121156809159213,"not significant",0.0272764286294779,"upregulated",0.21809494200315,"not significant",0.250501428083611,"not significant",0.680923011113322,"not significant",0.509278799238087,"not significant",0.298599136731739,"not significant",0.530221300765194,"not significant",0.366715547710028,"not significant",0.897753018315565,"not significant"
"15098","ENSG00000181789.14","COPG1",21.520663187746,0,58.2572566858226,58.1618577627977,12.2173332269318,39.1294041391803,32.687124956576,42.2550437515198,56.4805541845657,59.5426108283579,63.6210003003322,33.7314174346917,20.4481466581043,85.6788176538437,37.8372239102104,52.8032234542028,44.3190539280929,35.876353020379,55.3644795152116,27.0725913522119,41.3400701274659,68.9440797885746,42.0027563790735,0.27870850951535,"not significant",0.048895721908821,"downregulated",0.874040340489469,"not significant",0.65631650243165,"not significant",0.906763881658367,"not significant",0.959913562124445,"not significant",0.996194583258808,"not significant",0.996796116931139,"not significant",0.956791139266684,"not significant",0.817023310264023,"not significant",0.764353989240899,"not significant"
"27141","ENSG00000227036.8","LINC00511",3.44358626621017,0,3.30777787403142,0.750536644644477,3.42113163289408,0.396279370200921,2.1248359901902,1.24188191205633,2.80899122268328,2.72216938821027,3.22786457238719,3.29845138664613,4.54440230477565,6.59213315163556,3.56144022995676,2.35791715687555,2.71331761103817,3.22678943062173,2.57921343704743,4.11354854097109,0.752599031913758,2.10969567122315,1.24253556204515,0.278867387024502,"not significant",0.22080194607783,"not significant",0.393400195000886,"not significant",0.921373123477782,"not significant",0.306365853313736,"not significant",0.0120373934798433,"upregulated",0.614850582018449,"not significant",0.327128279297821,"not significant",0.404507986404009,"not significant",0.168854730305095,"not significant",0.824641722352984,"not significant"
"17586","ENSG00000197965.12","MPZL1",59.2739160086879,86.8349913883583,33.52652099257,64.5943539626487,53.5340071727559,44.9572190412437,51.7925217612142,49.6621590423369,42.5218870587158,43.7175811095309,31.0829269759998,38.7107262609897,44.7999252181907,40.9252156162518,46.1510433788273,48.4270286526017,47.7653675867057,41.0988985252277,57.6879593266154,57.6757410175124,37.8094062687681,39.7182889648853,41.3169000818746,0.27953891402827,"not significant",0.0156639214490838,"upregulated",0.355059672360931,"not significant",0.687255593472698,"not significant",0.999227635574844,"not significant",0.985733168510753,"not significant",0.946870401613421,"not significant",0.785509910864194,"not significant",0.906287587590571,"not significant",0.768392598539072,"not significant",0.812539591914572,"not significant"
"12499","ENSG00000169047.6","IRS1",0,0,0.414999180323136,0,0.674489713658712,11.5942032994794,1.35343342586132,10.6642276018693,18.5403879583773,15.224949343985,10.0516407106779,6.3453789825549,9.03114571934438,8.57025655703181,7.0039673155951,1.62705462262293,12.7656461613246,7.1458656565253,13.92853828797,9.94733993363886,3.38926346512592,3.8820590273151,2.18246739403839,0.282611267825869,"not significant",0.269519250714556,"not significant",0.0820938261948905,"not significant",0.312266184844509,"not significant",0.0129494855298404,"upregulated",0.32396371614617,"not significant",0.720716927052828,"not significant",0.204061019186298,"not significant",0.482091463782491,"not significant",0.0683449024489536,"not significant",0.999922126687715,"not significant"
"1305","ENSG00000075391.17","RASAL2",1.18436583055502,2.18123092602381,1.8099084331573,1.54880967882582,1.26068884543498,7.90504524351848,6.18371761419274,1.66104247781743,2.73030274057444,5.5435627722983,2.84659446439564,7.56299356560016,6.5644895915965,5.50385005697925,3.90436810061597,3.21007964903845,5.5143738675424,8.77517910661594,6.65309076439055,5.07070223559226,4.70006703029555,6.04663102336142,6.02175029490871,0.282611267825869,"not significant",0.417713447287288,"not significant",0.0272764286294779,"downregulated",0.940529779695062,"not significant",0.738335907279115,"not significant",0.939860776708753,"not significant",0.964815301848023,"not significant",0.998864239273668,"not significant",0.906380423565847,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"5763","ENSG00000125944.21","HNRNPR",61.2686160147457,2.01495717609081,48.7251186053613,41.9685191325334,17.0806150856188,43.0592683663764,48.2952130405378,55.6776106042269,41.1308313361215,42.7886391773128,41.5476879707463,35.5674923420334,46.49130311383,47.8075529202207,40.4520730154213,49.0067643508211,35.2662708337256,39.1007505930548,53.9772998461407,57.0196015833867,40.5233184282536,45.1045311583697,37.5034748519724,0.282900251593057,"not significant",0.0462217520952721,"downregulated",0.8518878652986,"not significant",0.802960000486722,"not significant",0.976605789908517,"not significant",0.9813742185253,"not significant",0.999897612632868,"not significant",0.992505106001443,"not significant",0.998911103452314,"not significant",0.935388249086681,"not significant",0.999922126687715,"not significant"
"36907","ENSG00000243802.2",NA,578.739381582065,1259.64880877916,597.264068945276,424.280438523171,485.360562071305,496.471931320427,568.123620592594,695.714597340814,279.8937422727,306.456589608007,379.359825264749,313.061305918198,374.929760892727,317.479381160495,265.264824354264,472.832410974091,348.601350198271,386.950427645054,278.414721668696,489.440878060787,293.515592028014,412.983854933046,276.131217943117,0.283984454057152,"not significant",0.000888011895881774,"upregulated",0.231604240195705,"not significant",0.122818940156406,"not significant",0.998150258898838,"not significant",0.998492982904768,"not significant",0.997016790262646,"not significant",0.998864239273668,"not significant",0.988106158535813,"not significant",0.996966315082401,"not significant",0.999922126687715,"not significant"
"1169","ENSG00000071967.12","CYBRD1",7.36496013965786,74.6017246201232,13.6666483739709,34.5119735480638,6.53297799801492,30.9352594106012,35.8315306291497,30.9874989394225,23.5084767291688,17.2362786042786,14.6037395998089,30.9972798137178,16.5228563241803,37.5459987667338,18.3284542855285,31.5186780047547,17.4752448342009,26.0804433058008,19.4868772707015,23.3570973763453,31.5570040160878,20.4454780388165,16.6091833105166,0.287765959719374,"not significant",0.0356670181071507,"upregulated",0.815111798770885,"not significant",0.664503379681905,"not significant",0.881094857971762,"not significant",0.87397619046015,"not significant",0.999897612632868,"not significant",0.998864239273668,"not significant",0.998362900685461,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"10113","ENSG00000157557.13","ETS2",0,7.04769429804879,23.3917118855555,10.0086029516568,4.07336494342775,5.72486341755963,2.27045232966723,12.2672747602547,27.1439380356888,11.5430310776172,11.9567834552,20.5488815942033,20.2002654348026,28.6655948070335,19.2939253398119,6.00482428854901,9.25128454902796,22.0987830086487,18.0695676918624,23.4631593415262,4.84198068830248,3.17476982953279,10.35596095021,0.288282744862257,"not significant",0.88952275492482,"not significant",0.323637887858589,"not significant",0.996677240844331,"not significant",0.205861976484848,"not significant",0.0299915711667378,"upregulated",0.869941445214772,"not significant",0.103539896783929,"not significant",0.752798039381928,"not significant",0.0683449024489536,"not significant",0.897753018315565,"not significant"
"9280","ENSG00000150093.20","ITGB1",82.4039953322422,21.6803358761417,35.1225084047711,45.898081172045,46.4096726951901,60.3590768644741,66.1193265608834,64.7293881816221,57.9868225068777,54.6920697485891,53.4436820886675,53.3419913209709,41.4271222041121,54.6147729370139,53.4342241701718,38.8103350837202,52.3506691151883,74.6080368836401,71.7721744707958,65.6793044484897,70.7138795803877,64.4410534404514,59.9604261818098,0.289748309997085,"not significant",0.00230778185871338,"downregulated",0.00152325425184178,"downregulated",0.80746188071895,"not significant",0.56681960624828,"not significant",0.0470265904154053,"downregulated",0.0814558743194009,"not significant",0.998864239273668,"not significant",0.0353489535080441,"downregulated",0.998442333905503,"not significant",0.999922126687715,"not significant"
"3299","ENSG00000106366.9","SERPINE1",1068.15725128152,355.653987542599,499.314100925916,540.585861373912,411.115585773179,120.143015127489,128.897808875519,66.4999694331893,1717.58621881983,1769.48786693146,1521.51818046457,1170.1015912689,1066.3709562057,1316.40189333731,1366.84961458239,1204.35904675849,1381.11477280793,1963.089994967,1773.11660544916,1948.94847280867,1391.44830026064,1400.69261672622,1068.46365273084,0.290599966524261,"not significant",7.92085368604643e-12,"downregulated",7.91491474942542e-30,"downregulated",5.81170492525674e-175,"downregulated",0.0116559897590076,"upregulated",0.7144140104116,"not significant",0.999003261032509,"not significant",0.000174128425988305,"upregulated",0.998911103452314,"not significant",2.61485664979593e-07,"upregulated",0.982541857720234,"not significant"
"36201","ENSG00000242071.3","RPL7AP6",855.990423422706,459.802662265397,363.360018896411,471.594500314819,303.717413085242,574.613991945721,454.258836555646,566.904880721968,737.880506574098,549.047560354419,634.350249637459,569.38436108809,646.397145449956,621.746969513645,539.471159641818,607.149685240654,579.084984072655,637.327590190915,602.026048111113,760.359541369403,552.480382806452,644.900846314558,672.714337720738,0.291191904041163,"not significant",0.492882067721136,"not significant",0.0181366449866257,"downregulated",0.430814299202511,"not significant",0.961797251285679,"not significant",0.981936508185757,"not significant",0.982454879798987,"not significant",0.998864239273668,"not significant",0.944035545650556,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"14817","ENSG00000180211.5","RPL23P6",2494.09114443699,3799.94057315046,1514.6551155038,1788.91267007176,1029.74665769853,1894.29124875412,1840.29243128848,2244.10624122047,1817.35451133446,1735.75344563011,2043.57524919403,2046.75191305938,1998.76576411013,1830.53710838582,1764.5778871361,1526.64469139601,2005.78128227981,1971.44077136495,1805.2900073388,2097.27270191767,1956.05015305856,1915.77822167199,1911.42795611012,0.291516417662983,"not significant",0.00049559761518925,"upregulated",0.170509661646503,"not significant",0.963774855019118,"not significant",0.982991307819691,"not significant",0.999717843010629,"not significant",0.967928997526056,"not significant",0.998864239273668,"not significant",0.902038005320762,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"6748","ENSG00000133318.14","RTN3",55.9009629937222,178.652114706659,93.3225107726994,88.152861382348,92.1718375087334,168.770183970206,105.742789272385,102.11719942029,82.2187867926057,100.898095908886,58.8798062129662,39.1326632397748,68.1295977548126,71.6153201755715,71.2049007681719,68.0165670548047,83.3227889409719,91.3632954161932,68.2651481014591,74.7370658970662,90.9671390241459,89.8155944671462,81.7067959343403,0.291516417662983,"not significant",0.0211019338423537,"upregulated",0.874040340489469,"not significant",0.264550940721155,"not significant",0.942325796308525,"not significant",0.159333068634758,"not significant",0.960634859227189,"not significant",0.996796116931139,"not significant",0.828979736633527,"not significant",0.910032283398437,"not significant",0.92851351707961,"not significant"
"1460","ENSG00000079332.15","SAR1A",24.792028101012,91.3183021962683,34.8794986526085,48.6312574501263,34.2088422678814,46.2820832142405,36.2830366840518,31.4587332718208,43.9636395875257,44.411130736046,45.0213164531726,51.9718388864954,42.896055417065,37.6393135169347,58.0472776375237,44.404228373317,49.5761272528254,38.1183834421918,46.1982212774037,47.0293838162158,58.3024031736054,29.709398718629,42.2431539888301,0.292509452962558,"not significant",0.0371657772631852,"upregulated",0.881980674093221,"not significant",0.7011180338008,"not significant",0.968996147540083,"not significant",0.999819626126099,"not significant",0.963695651095812,"not significant",0.998864239273668,"not significant",0.932322105002549,"not significant",0.998442333905503,"not significant",0.999922126687715,"not significant"
"7249","ENSG00000136261.15","BZW2",83.2147981262926,110.152459583826,14.7603490550375,18.1368348408506,18.4536112538139,11.3716812871212,17.2802378401478,58.3533022081533,31.3574747851119,49.228041735912,50.6262006026441,59.6297320313345,42.5537732542244,69.6215699107929,45.7208399242712,56.3858993295328,57.2786386073487,77.0691726998858,72.8278545980745,45.3588197683997,43.372821526039,50.7819792581283,43.5036740994148,0.293839222703032,"not significant",0.104107557694063,"not significant",0.028477682705991,"downregulated",0.302458786912834,"not significant",0.989327267430252,"not significant",0.867163299502874,"not significant",0.99173030957526,"not significant",0.977058137267838,"not significant",0.960586849760963,"not significant",0.781477186132485,"not significant",0.880170321423075,"not significant"
